phenomenon,phenomenon_name,item,condition,condition_name,trial_type_id,group,sentence,critical_index,question,option_1,option_2,exp_answer
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",5-1,a-1,[+amb+SO],51,G1z,"Man_konnte_sich_denken, welche_Sportlerin die_ehrgeizigen_Trainer angemault_hat, als der_Doping-Test positiv_ausfiel.",4.0,Wer wurde angemault?,Eine Sportlerin.,Die ehrgeizigen Trainer.,Die ehrgeizigen Trainer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",5-1,b-1,[+amb–SO],52,G2x,"Man_konnte_sich_denken, welche_Sportlerin die_ehrgeizigen_Trainer angemault_haben, als der_Doping-Test positiv_ausfiel.",4.0,Wer wurde angemault?,Eine Sportlerin.,Die ehrgeizigen Trainer.,Eine Sportlerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",5-1,b-1,[+amb–SO],53,G2y,"Man_konnte_sich_denken, welche_Sportlerin die_ehrgeizigen_Trainer angemault_haben, als der_Doping-Test positiv_ausfiel.",4.0,Wer wurde angemault?,Eine Sportlerin.,Die ehrgeizigen Trainer.,Eine Sportlerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",5-1,b-1,[+amb–SO],54,G2z,"Man_konnte_sich_denken, welche_Sportlerin die_ehrgeizigen_Trainer angemault_haben, als der_Doping-Test positiv_ausfiel.",4.0,Wer wurde angemault?,Eine Sportlerin.,Die ehrgeizigen Trainer.,Eine Sportlerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",5-1,c-1,[–amb+SO],55,G3x,"Man_konnte_sich_denken, welcher_Sportler die_ehrgeizigen_Trainer angemault_hat, als der_Doping-Test positiv_ausfiel.",4.0,Wer wurde angemault?,Ein Sportler.,Die ehrgeizigen Trainer.,Die ehrgeizigen Trainer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",5-1,c-1,[–amb+SO],56,G3y,"Man_konnte_sich_denken, welcher_Sportler die_ehrgeizigen_Trainer angemault_hat, als der_Doping-Test positiv_ausfiel.",4.0,Wer wurde angemault?,Ein Sportler.,Die ehrgeizigen Trainer.,Die ehrgeizigen Trainer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",5-1,c-1,[–amb+SO],57,G3z,"Man_konnte_sich_denken, welcher_Sportler die_ehrgeizigen_Trainer angemault_hat, als der_Doping-Test positiv_ausfiel.",4.0,Wer wurde angemault?,Ein Sportler.,Die ehrgeizigen Trainer.,Die ehrgeizigen Trainer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",5-1,d-1,[–amb–SO],58,G4x,"Man_konnte_sich_denken, welchen_Sportler die_ehrgeizigen_Trainer angemault_haben, als der_Doping-Test positiv_ausfiel.",4.0,Wer wurde angemault?,Ein Sportler.,Die ehrgeizigen Trainer.,Ein Sportler.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",5-1,d-1,[–amb–SO],59,G4y,"Man_konnte_sich_denken, welchen_Sportler die_ehrgeizigen_Trainer angemault_haben, als der_Doping-Test positiv_ausfiel.",4.0,Wer wurde angemault?,Ein Sportler.,Die ehrgeizigen Trainer.,Ein Sportler.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",5-1,d-1,[–amb–SO],60,G4z,"Man_konnte_sich_denken, welchen_Sportler die_ehrgeizigen_Trainer angemault_haben, als der_Doping-Test positiv_ausfiel.",4.0,Wer wurde angemault?,Ein Sportler.,Die ehrgeizigen Trainer.,Ein Sportler.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",6-1,a-1,[+amb+SO],61,G4x,"Keiner_konnte_glauben, welche_Teilnehmerin die_berüchtigten_Kunstkritiker angepöbelt_hat, als die_Preisverleihung stattfand.",4.0,Wer wurde angepöbelt?,Eine Teilnehmerin.,Die berüchtigten Kunstkritiker.,Die berüchtigten Kunstkritiker.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",6-1,a-1,[+amb+SO],62,G4y,"Keiner_konnte_glauben, welche_Teilnehmerin die_berüchtigten_Kunstkritiker angepöbelt_hat, als die_Preisverleihung stattfand.",4.0,Wer wurde angepöbelt?,Eine Teilnehmerin.,Die berüchtigten Kunstkritiker.,Die berüchtigten Kunstkritiker.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",6-1,a-1,[+amb+SO],63,G4z,"Keiner_konnte_glauben, welche_Teilnehmerin die_berüchtigten_Kunstkritiker angepöbelt_hat, als die_Preisverleihung stattfand.",4.0,Wer wurde angepöbelt?,Eine Teilnehmerin.,Die berüchtigten Kunstkritiker.,Die berüchtigten Kunstkritiker.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",6-1,b-1,[+amb–SO],64,G1x,"Keiner_konnte_glauben, welche_Teilnehmerin die_berüchtigten_Kunstkritiker angepöbelt_haben, als die_Preisverleihung stattfand.",4.0,Wer wurde angepöbelt?,Eine Teilnehmerin.,Die berüchtigten Kunstkritiker.,Eine Teilnehmerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",6-1,b-1,[+amb–SO],65,G1y,"Keiner_konnte_glauben, welche_Teilnehmerin die_berüchtigten_Kunstkritiker angepöbelt_haben, als die_Preisverleihung stattfand.",4.0,Wer wurde angepöbelt?,Eine Teilnehmerin.,Die berüchtigten Kunstkritiker.,Eine Teilnehmerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",6-1,b-1,[+amb–SO],66,G1z,"Keiner_konnte_glauben, welche_Teilnehmerin die_berüchtigten_Kunstkritiker angepöbelt_haben, als die_Preisverleihung stattfand.",4.0,Wer wurde angepöbelt?,Eine Teilnehmerin.,Die berüchtigten Kunstkritiker.,Eine Teilnehmerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",6-1,c-1,[–amb+SO],67,G2x,"Keiner_konnte_glauben, welcher_Teilnehmer die_berüchtigten_Kunstkritiker angepöbelt_hat, als die_Preisverleihung stattfand.",4.0,Wer wurde angepöbelt?,Ein Teilnehmer.,Die berüchtigten Kunstkritiker.,Die berüchtigten Kunstkritiker.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",6-1,c-1,[–amb+SO],68,G2y,"Keiner_konnte_glauben, welcher_Teilnehmer die_berüchtigten_Kunstkritiker angepöbelt_hat, als die_Preisverleihung stattfand.",4.0,Wer wurde angepöbelt?,Ein Teilnehmer.,Die berüchtigten Kunstkritiker.,Die berüchtigten Kunstkritiker.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",6-1,c-1,[–amb+SO],69,G2z,"Keiner_konnte_glauben, welcher_Teilnehmer die_berüchtigten_Kunstkritiker angepöbelt_hat, als die_Preisverleihung stattfand.",4.0,Wer wurde angepöbelt?,Ein Teilnehmer.,Die berüchtigten Kunstkritiker.,Die berüchtigten Kunstkritiker.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",6-1,d-1,[–amb–SO],70,G3x,"Keiner_konnte_glauben, welchen_Teilnehmer die_berüchtigten_Kunstkritiker angepöbelt_haben, als die_Preisverleihung stattfand.",4.0,Wer wurde angepöbelt?,Ein Teilnehmer.,Die berüchtigten Kunstkritiker.,Ein Teilnehmer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",6-1,d-1,[–amb–SO],71,G3y,"Keiner_konnte_glauben, welchen_Teilnehmer die_berüchtigten_Kunstkritiker angepöbelt_haben, als die_Preisverleihung stattfand.",4.0,Wer wurde angepöbelt?,Ein Teilnehmer.,Die berüchtigten Kunstkritiker.,Ein Teilnehmer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",6-1,d-1,[–amb–SO],72,G3z,"Keiner_konnte_glauben, welchen_Teilnehmer die_berüchtigten_Kunstkritiker angepöbelt_haben, als die_Preisverleihung stattfand.",4.0,Wer wurde angepöbelt?,Ein Teilnehmer.,Die berüchtigten Kunstkritiker.,Ein Teilnehmer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",7-1,a-1,[+amb+SO],73,G3x,"Man_munkelte_bereits, welche_Malerin die_ehrenamtlichen_Kuratorinnen eingeladen_hat, als die_Vernissage angekündigt_wurde.",4.0,Wer wurde eingeladen?,Eine Malerin.,Die ehrenamtlichen Kuratorinnen.,Die ehrenamtlichen Kuratorinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",7-1,a-1,[+amb+SO],74,G3y,"Man_munkelte_bereits, welche_Malerin die_ehrenamtlichen_Kuratorinnen eingeladen_hat, als die_Vernissage angekündigt_wurde.",4.0,Wer wurde eingeladen?,Eine Malerin.,Die ehrenamtlichen Kuratorinnen.,Die ehrenamtlichen Kuratorinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",7-1,a-1,[+amb+SO],75,G3z,"Man_munkelte_bereits, welche_Malerin die_ehrenamtlichen_Kuratorinnen eingeladen_hat, als die_Vernissage angekündigt_wurde.",4.0,Wer wurde eingeladen?,Eine Malerin.,Die ehrenamtlichen Kuratorinnen.,Die ehrenamtlichen Kuratorinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",7-1,b-1,[+amb–SO],76,G4x,"Man_munkelte_bereits, welche_Malerin die_ehrenamtlichen_Kuratorinnen eingeladen_haben, als die_Vernissage angekündigt_wurde.",4.0,Wer wurde eingeladen?,Eine Malerin.,Die ehrenamtlichen Kuratorinnen.,Eine Malerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",7-1,b-1,[+amb–SO],77,G4y,"Man_munkelte_bereits, welche_Malerin die_ehrenamtlichen_Kuratorinnen eingeladen_haben, als die_Vernissage angekündigt_wurde.",4.0,Wer wurde eingeladen?,Eine Malerin.,Die ehrenamtlichen Kuratorinnen.,Eine Malerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",7-1,b-1,[+amb–SO],78,G4z,"Man_munkelte_bereits, welche_Malerin die_ehrenamtlichen_Kuratorinnen eingeladen_haben, als die_Vernissage angekündigt_wurde.",4.0,Wer wurde eingeladen?,Eine Malerin.,Die ehrenamtlichen Kuratorinnen.,Eine Malerin.
